
[ParticleListDrawer] analysing particle collection genParticles
idx | ID - Name |Stat| Mo1 Mo2 Da1 Da2 |nMo nDa| pt eta phi | px py pz m |
720 | 22 - gamma | 1 | 414 414 -1 -1 | 1 0 | 0.247 -0.506 -1.204 | 0.088 -0.230 -0.130 0.000 |
721 | 22 - gamma | 1 | 414 414 -1 -1 | 1 0 | 0.051 -1.388 -2.010 | -0.022 -0.046 -0.096 0.000 |
722 | -2212 - pbar- | 1 | 415 415 -1 -1 | 1 0 | 0.607 0.968 -1.180 | 0.231 -0.562 0.684 0.938 |
723 | -211 - pi- | 1 | 415 415 -1 -1 | 1 0 | 0.206 -0.654 -1.604 | -0.007 -0.206 -0.144 0.140 |
724 | 311 - K0 | 2 | 417 417 890 890 | 1 1 | 0.450 -1.020 -1.701 | -0.058 -0.446 -0.543 0.498 |
725 | 211 - pi+ | 1 | 417 417 -1 -1 | 1 0 | 0.447 -1.064 -2.948 | -0.439 -0.086 -0.571 0.140 |
726 | 310 - K_S0 | 1 | 421 421 -1 -1 | 1 0 | 0.376 -2.835 -0.980 | 0.210 -0.313 -3.195 0.498 |
727 | -211 - pi- | 1 | 424 424 -1 -1 | 1 0 | 0.152 -3.500 2.601 | -0.130 0.078 -2.507 0.140 |
728 | 211 - pi+ | 1 | 424 424 -1 -1 | 1 0 | 0.093 -3.675 2.344 | -0.065 0.067 -1.836 0.140 |
729 | 111 - pi0 | 2 | 424 424 891 892 | 1 2 | 0.133 -3.404 -0.189 | 0.130 -0.025 -1.991 0.135 |
730 | 3122 - Lambda0 | 1 | 425 425 -1 -1 | 1 0 | 2.720 -1.813 -2.864 | -2.616 -0.746 -8.115 1.116 |
731 | -211 - pi- | 1 | 425 425 -1 -1 | 1 0 | 0.749 -1.801 -2.441 | -0.573 -0.483 -2.207 0.140 |
732 | 311 - K0 | 2 | 426 426 893 893 | 1 1 | 3.522 -1.724 -2.448 | -2.707 -2.253 -9.563 0.498 |
733 | 211 - pi+ | 1 | 426 426 -1 -1 | 1 0 | 1.408 -1.951 -2.347 | -0.986 -1.005 -4.852 0.140 |
734 | 211 - pi+ | 1 | 427 427 -1 -1 | 1 0 | 1.668 -1.408 -2.788 | -1.565 -0.578 -3.206 0.140 |
735 | -211 - pi- | 1 | 427 427 -1 -1 | 1 0 | 0.405 -2.216 -2.978 | -0.400 -0.066 -1.835 0.140 |
736 | -211 - pi- | 1 | 428 428 -1 -1 | 1 0 | 2.271 -1.712 -2.459 | -1.762 -1.432 -6.082 0.140 |
737 | 211 - pi+ | 1 | 428 428 -1 -1 | 1 0 | 0.612 -2.140 -2.489 | -0.486 -0.372 -2.566 0.140 |
738 | 111 - pi0 | 2 | 428 428 894 895 | 1 2 | 0.896 -1.780 -2.309 | -0.603 -0.663 -2.582 0.135 |
739 | 22 - gamma | 1 | 430 430 -1 -1 | 1 0 | 0.543 -5.836 0.468 | 0.485 0.245 -92.915 0.000 |
740 | 22 - gamma | 1 | 430 430 -1 -1 | 1 0 | 0.054 -5.745 1.276 | 0.016 0.051 -8.380 -0.000 |
741 | 22 - gamma | 1 | 434 434 -1 -1 | 1 0 | 0.110 -4.848 -1.057 | 0.054 -0.096 -6.993 0.000 |
742 | 22 - gamma | 1 | 434 434 -1 -1 | 1 0 | 0.155 -5.841 -1.061 | 0.076 -0.136 -26.739 0.000 |
743 | 22 - gamma | 1 | 440 440 -1 -1 | 1 0 | 0.064 2.088 1.486 | 0.005 0.064 0.254 0.000 |
744 | 22 - gamma | 1 | 440 440 -1 -1 | 1 0 | 0.162 2.060 0.040 | 0.162 0.007 0.627 0.000 |
745 | 22 - gamma | 1 | 447 447 -1 -1 | 1 0 | 0.039 -2.142 0.678 | 0.030 0.025 -0.164 -0.000 |
746 | 22 - gamma | 1 | 447 447 -1 -1 | 1 0 | 0.186 -1.572 2.334 | -0.129 0.134 -0.429 -0.000 |
747 | 310 - K_S0 | 1 | 461 461 -1 -1 | 1 0 | 0.264 -3.207 -2.829 | -0.252 -0.081 -3.261 0.498 |
748 | 310 - K_S0 | 1 | 467 467 -1 -1 | 1 0 | 0.401 0.365 2.330 | -0.276 0.291 0.150 0.498 |
749 | 22 - gamma | 1 | 472 472 -1 -1 | 1 0 | 0.166 2.874 2.355 | -0.117 0.117 1.461 0.000 |
750 | 22 - gamma | 1 | 472 472 -1 -1 | 1 0 | 0.218 2.251 2.030 | -0.097 0.196 1.025 0.000 |
751 | 22 - gamma | 1 | 476 476 -1 -1 | 1 0 | 0.766 2.148 1.517 | 0.042 0.764 3.236 -0.000 |
752 | 22 - gamma | 1 | 476 476 -1 -1 | 1 0 | 0.083 1.808 1.100 | 0.037 0.074 0.245 -0.000 |
753 | 22 - gamma | 1 | 478 478 -1 -1 | 1 0 | 0.084 3.201 -1.267 | 0.025 -0.080 1.033 0.000 |
754 | 22 - gamma | 1 | 478 478 -1 -1 | 1 0 | 0.116 3.576 0.169 | 0.114 0.019 2.063 0.000 |
755 | 22 - gamma | 1 | 482 482 -1 -1 | 1 0 | 0.030 2.134 2.123 | -0.016 0.025 0.124 -0.000 |
756 | 22 - gamma | 1 | 482 482 -1 -1 | 1 0 | 0.620 2.824 2.841 | -0.592 0.184 5.201 -0.000 |
757 | 22 - gamma | 1 | 487 487 -1 -1 | 1 0 | 0.029 6.196 0.551 | 0.024 0.015 7.016 0.000 |
758 | 22 - gamma | 1 | 487 487 -1 -1 | 1 0 | 0.163 6.190 -2.304 | -0.109 -0.121 39.677 -0.000 |
759 | 22 - gamma | 1 | 488 488 -1 -1 | 1 0 | 0.074 5.241 0.087 | 0.074 0.006 7.030 -0.000 |
760 | 22 - gamma | 1 | 488 488 -1 -1 | 1 0 | 0.126 6.224 -0.897 | 0.079 -0.099 31.844 -0.000 |
761 | 22 - gamma | 1 | 489 489 -1 -1 | 1 0 | 0.273 5.713 2.215 | -0.164 0.218 41.299 0.000 |
762 | 22 - gamma | 1 | 489 489 -1 -1 | 1 0 | 0.274 5.645 -0.975 | 0.154 -0.227 38.802 -0.000 |
763 | 22 - gamma | 1 | 491 491 -1 -1 | 1 0 | 0.152 6.115 -0.020 | 0.152 -0.003 34.363 0.000 |
764 | 22 - gamma | 1 | 491 491 -1 -1 | 1 0 | 0.111 6.537 -1.007 | 0.059 -0.094 38.380 -0.000 |
765 | 22 - gamma | 1 | 495 495 -1 -1 | 1 0 | 0.177 3.673 0.971 | 0.100 0.146 3.475 0.000 |
766 | 22 - gamma | 1 | 495 495 -1 -1 | 1 0 | 0.244 3.816 1.616 | -0.011 0.244 5.546 0.000 |
767 | 22 - gamma | 1 | 501 501 -1 -1 | 1 0 | 1.470 1.078 -0.971 | 0.830 -1.214 1.909 0.000 |
768 | 22 - gamma | 1 | 501 501 -1 -1 | 1 0 | 0.421 0.950 -1.086 | 0.196 -0.373 0.463 0.000 |
769 | 22 - gamma | 1 | 503 503 -1 -1 | 1 0 | 2.223 0.885 -0.929 | 1.331 -1.781 2.235 -0.000 |
770 | 22 - gamma | 1 | 503 503 -1 -1 | 1 0 | 0.373 0.773 -1.025 | 0.194 -0.319 0.318 0.000 |
771 | 22 - gamma | 1 | 506 506 -1 -1 | 1 0 | 0.284 1.297 -0.405 | 0.261 -0.112 0.481 0.000 |
772 | 22 - gamma | 1 | 506 506 -1 -1 | 1 0 | 0.327 0.888 -0.243 | 0.318 -0.079 0.331 -0.000 |
773 | 22 - gamma | 1 | 508 508 -1 -1 | 1 0 | 0.239 -0.407 -0.279 | 0.230 -0.066 -0.100 -0.000 |
774 | 22 - gamma | 1 | 508 508 -1 -1 | 1 0 | 0.656 -0.745 -0.303 | 0.626 -0.196 -0.535 -0.000 |
775 | 22 - gamma | 1 | 510 510 -1 -1 | 1 0 | 1.215 -0.784 0.090 | 1.210 0.109 -1.053 -0.000 |
776 | 22 - gamma | 1 | 510 510 -1 -1 | 1 0 | 0.073 -1.094 0.422 | 0.066 0.030 -0.097 -0.000 |
777 | 22 - gamma | 1 | 514 514 -1 -1 | 1 0 | 0.453 -0.822 0.067 | 0.452 0.030 -0.415 -0.000 |
778 | 22 - gamma | 1 | 514 514 -1 -1 | 1 0 | 1.800 -0.873 -0.074 | 1.795 -0.133 -1.780 -0.000 |
779 | 22 - gamma | 1 | 519 519 -1 -1 | 1 0 | 0.801 -0.715 -0.089 | 0.798 -0.071 -0.623 0.000 |
780 | 22 - gamma | 1 | 519 519 -1 -1 | 1 0 | 0.460 -0.511 -0.001 | 0.460 -0.000 -0.245 0.000 |
781 | 22 - gamma | 1 | 522 522 -1 -1 | 1 0 | 2.610 -0.846 -0.066 | 2.605 -0.173 -2.481 -0.000 |
782 | 22 - gamma | 1 | 522 522 -1 -1 | 1 0 | 0.407 -0.883 0.059 | 0.406 0.024 -0.407 -0.000 |
783 | 22 - gamma | 1 | 524 524 -1 -1 | 1 0 | 1.337 -0.688 -0.044 | 1.336 -0.059 -0.994 -0.000 |
784 | 22 - gamma | 1 | 524 524 -1 -1 | 1 0 | 1.053 -0.753 -0.138 | 1.043 -0.144 -0.869 -0.000 |
785 | 22 - gamma | 1 | 528 528 -1 -1 | 1 0 | 2.626 0.564 1.362 | 0.545 2.569 1.561 -0.000 |
786 | 22 - gamma | 1 | 528 528 -1 -1 | 1 0 | 2.378 0.550 1.309 | 0.615 2.297 1.376 0.000 |
787 | 22 - gamma | 1 | 530 530 -1 -1 | 1 0 | 0.159 0.035 2.922 | -0.156 0.035 0.006 0.000 |
788 | 22 - gamma | 1 | 530 530 -1 -1 | 1 0 | 0.029 1.429 -1.963 | -0.011 -0.027 0.057 0.000 |
789 | 22 - gamma | 1 | 535 535 -1 -1 | 1 0 | 0.061 1.109 -2.379 | -0.044 -0.042 0.083 -0.000 |
790 | 22 - gamma | 1 | 535 535 -1 -1 | 1 0 | 0.104 1.609 2.018 | -0.045 0.093 0.248 -0.000 |
791 | 22 - gamma | 1 | 537 537 -1 -1 | 1 0 | 0.081 2.079 1.879 | -0.025 0.078 0.320 0.000 |
792 | 22 - gamma | 1 | 537 537 -1 -1 | 1 0 | 0.511 2.010 1.208 | 0.181 0.478 1.874 0.000 |
793 | 130 - K_L0 | 1 | 538 538 -1 -1 | 1 0 | 0.787 1.595 0.267 | 0.759 0.207 1.859 0.498 |
794 | 22 - gamma | 1 | 539 539 -1 -1 | 1 0 | 0.074 2.849 2.525 | -0.060 0.043 0.634 -0.000 |
795 | 22 - gamma | 1 | 539 539 -1 -1 | 1 0 | 0.116 2.313 1.039 | 0.059 0.100 0.581 -0.000 |
796 | 22 - gamma | 1 | 544 544 -1 -1 | 1 0 | 0.157 2.387 -2.489 | -0.124 -0.095 0.845 0.000 |
797 | 22 - gamma | 1 | 544 544 -1 -1 | 1 0 | 0.137 2.196 -1.553 | 0.002 -0.137 0.608 0.000 |
798 | 310 - K_S0 | 1 | 549 549 -1 -1 | 1 0 | 1.024 3.346 -1.619 | -0.049 -1.023 14.514 0.498 |
799 | 22 - gamma | 1 | 552 552 -1 -1 | 1 0 | 0.449 3.074 -1.585 | -0.006 -0.449 4.846 0.000 |
800 | 22 - gamma | 1 | 552 552 -1 -1 | 1 0 | 0.320 2.933 -1.256 | 0.099 -0.304 2.994 0.000 |
801 | 310 - K_S0 | 1 | 553 553 -1 -1 | 1 0 | 0.484 3.528 -2.993 | -0.479 -0.072 8.232 0.498 |
802 | 22 - gamma | 1 | 558 558 -1 -1 | 1 0 | 0.170 2.261 -0.794 | 0.119 -0.121 0.806 0.000 |
803 | 22 - gamma | 1 | 558 558 -1 -1 | 1 0 | 0.116 1.879 0.118 | 0.115 0.014 0.371 -0.000 |
804 | 22 - gamma | 1 | 561 561 -1 -1 | 1 0 | 0.167 2.480 -0.677 | 0.130 -0.105 0.992 0.000 |
805 | 22 - gamma | 1 | 561 561 -1 -1 | 1 0 | 0.286 1.081 2.635 | -0.250 0.139 0.373 0.000 |
806 | 22 - gamma | 1 | 565 565 -1 -1 | 1 0 | 0.078 -0.869 2.238 | -0.048 0.061 -0.077 0.000 |
807 | 22 - gamma | 1 | 565 565 -1 -1 | 1 0 | 0.124 -1.640 1.048 | 0.062 0.108 -0.308 0.000 |
808 | 22 - gamma | 1 | 574 574 -1 -1 | 1 0 | 0.316 -0.396 1.545 | 0.008 0.315 -0.128 0.000 |
809 | 22 - gamma | 1 | 574 574 -1 -1 | 1 0 | 0.191 -0.342 2.099 | -0.096 0.165 -0.067 0.000 |
810 | 22 - gamma | 1 | 576 576 -1 -1 | 1 0 | 0.036 0.337 0.669 | 0.028 0.022 0.012 -0.000 |
811 | 22 - gamma | 1 | 576 576 -1 -1 | 1 0 | 2.220 -0.114 0.811 | 1.529 1.610 -0.253 0.000 |
812 | 22 - gamma | 1 | 580 580 -1 -1 | 1 0 | 4.138 0.145 0.986 | 2.285 3.450 0.600 0.000 |
813 | 22 - gamma | 1 | 580 580 -1 -1 | 1 0 | 1.299 0.092 1.010 | 0.690 1.100 0.119 0.000 |
814 | 22 - gamma | 1 | 582 582 -1 -1 | 1 0 | 2.182 0.010 0.973 | 1.229 1.803 0.021 0.000 |
815 | 22 - gamma | 1 | 582 582 -1 -1 | 1 0 | 8.774 0.004 0.942 | 5.158 7.097 0.037 0.000 |
816 | 22 - gamma | 1 | 584 584 -1 -1 | 1 0 | 0.409 -0.011 0.628 | 0.331 0.240 -0.004 -0.000 |
817 | 22 - gamma | 1 | 584 584 -1 -1 | 1 0 | 0.238 0.152 1.031 | 0.122 0.204 0.036 -0.000 |
818 | 22 - gamma | 1 | 587 587 -1 -1 | 1 0 | 0.843 -0.091 0.851 | 0.556 0.634 -0.077 -0.000 |
819 | 22 - gamma | 1 | 587 587 -1 -1 | 1 0 | 1.120 0.030 0.918 | 0.680 0.890 0.034 -0.000 |
820 | 22 - gamma | 1 | 590 590 -1 -1 | 1 0 | 1.251 0.043 1.063 | 0.608 1.093 0.054 -0.000 |
821 | 22 - gamma | 1 | 590 590 -1 -1 | 1 0 | 2.775 -0.017 1.023 | 1.445 2.369 -0.048 -0.000 |
822 | 22 - gamma | 1 | 593 593 -1 -1 | 1 0 | 0.874 0.176 0.650 | 0.696 0.529 0.154 -0.000 |
823 | 22 - gamma | 1 | 593 593 -1 -1 | 1 0 | 0.128 -0.012 1.009 | 0.068 0.108 -0.001 -0.000 |
824 | 22 - gamma | 1 | 594 594 -1 -1 | 1 0 | 0.054 -0.394 0.984 | 0.030 0.045 -0.022 -0.000 |
825 | 22 - gamma | 1 | 594 594 -1 -1 | 1 0 | 1.055 0.028 0.607 | 0.867 0.602 0.030 -0.000 |
826 | 22 - gamma | 1 | 595 595 -1 -1 | 1 0 | 0.091 0.738 0.978 | 0.051 0.076 0.074 -0.000 |
827 | 22 - gamma | 1 | 595 595 -1 -1 | 1 0 | 0.176 -0.273 0.846 | 0.117 0.132 -0.049 -0.000 |
828 | 22 - gamma | 1 | 597 597 -1 -1 | 1 0 | 0.625 -0.861 -0.528 | 0.540 -0.315 -0.607 -0.000 |
829 | 22 - gamma | 1 | 597 597 -1 -1 | 1 0 | 0.299 -1.137 -0.673 | 0.234 -0.186 -0.418 0.000 |
830 | 130 - K_L0 | 1 | 600 600 -1 -1 | 1 0 | 3.472 -0.652 -0.462 | 3.107 -1.549 -2.428 0.498 |
831 | 130 - K_L0 | 1 | 604 604 -1 -1 | 1 0 | 9.354 -0.586 -0.399 | 8.619 -3.635 -5.800 0.498 |
832 | 22 - gamma | 1 | 609 609 -1 -1 | 1 0 | 1.071 -0.784 -0.391 | 0.991 -0.408 -0.929 -0.000 |
833 | 22 - gamma | 1 | 609 609 -1 -1 | 1 0 | 0.514 -0.763 -0.210 | 0.503 -0.107 -0.432 0.000 |
834 | 22 - gamma | 1 | 611 611 -1 -1 | 1 0 | 2.094 -0.523 -0.488 | 1.850 -0.982 -1.146 -0.000 |
835 | 22 - gamma | 1 | 611 611 -1 -1 | 1 0 | 3.526 -0.572 -0.479 | 3.128 -1.626 -2.129 -0.000 |
836 | 22 - gamma | 1 | 620 620 -1 -1 | 1 0 | 6.465 -0.512 -0.305 | 6.166 -1.942 -3.457 0.000 |
837 | 22 - gamma | 1 | 620 620 -1 -1 | 1 0 | 2.996 -0.527 -0.278 | 2.881 -0.823 -1.652 0.000 |
838 | 313 - K*0 | 2 | 629 629 896 897 | 1 2 | 63.491 -0.889 3.041 | -63.168 6.393 -64.155 0.926 |
839 | 111 - pi0 | 2 | 629 629 898 899 | 1 2 | 41.083 -0.900 3.043 | -40.884 4.037 -42.158 0.135 |
840 | 22 - gamma | 1 | 636 636 -1 -1 | 1 0 | 1.079 -0.899 3.085 | -1.078 0.061 -1.106 -0.000 |
841 | 22 - gamma | 1 | 636 636 -1 -1 | 1 0 | 4.521 -0.837 3.084 | -4.513 0.262 -4.244 0.000 |
842 | 22 - gamma | 1 | 638 638 -1 -1 | 1 0 | 0.411 -0.939 2.918 | -0.401 0.091 -0.445 -0.000 |
843 | 22 - gamma | 1 | 638 638 -1 -1 | 1 0 | 2.672 -0.902 3.041 | -2.659 0.267 -2.752 0.000 |
844 | 22 - gamma | 1 | 642 642 -1 -1 | 1 0 | 5.552 -0.927 -3.029 | -5.516 -0.624 -5.920 0.000 |
845 | 22 - gamma | 1 | 642 642 -1 -1 | 1 0 | 3.864 -0.956 -3.035 | -3.842 -0.410 -4.282 0.000 |
846 | 22 - gamma | 1 | 645 645 -1 -1 | 1 0 | 0.111 -0.794 -3.107 | -0.111 -0.004 -0.098 0.000 |
847 | 22 - gamma | 1 | 645 645 -1 -1 | 1 0 | 3.100 -1.013 -3.040 | -3.084 -0.316 -3.704 0.000 |
848 | 22 - gamma | 1 | 647 647 -1 -1 | 1 0 | 0.276 0.640 2.587 | -0.235 0.146 0.189 0.000 |
849 | 22 - gamma | 1 | 647 647 -1 -1 | 1 0 | 0.226 0.555 2.047 | -0.104 0.201 0.132 0.000 |
850 | -311 - Kbar0 | 2 | 648 648 900 900 | 1 1 | 17.308 -0.885 3.115 | -17.302 0.468 -17.391 0.498 |
851 | 20213 - a_1+ | 2 | 648 648 901 902 | 1 2 | 17.484 -0.946 3.133 | -17.483 0.148 -19.126 0.944 |
852 | 22 - gamma | 1 | 649 649 -1 -1 | 1 0 | 0.236 -0.875 2.962 | -0.232 0.042 -0.234 -0.000 |
853 | 22 - gamma | 1 | 649 649 -1 -1 | 1 0 | 1.873 -0.921 -3.123 | -1.873 -0.035 -1.979 0.000 |
854 | 22 - gamma | 1 | 655 655 -1 -1 | 1 0 | 1.373 -0.995 2.988 | -1.357 0.210 -1.604 0.000 |
855 | 22 - gamma | 1 | 655 655 -1 -1 | 1 0 | 0.984 -0.884 3.020 | -0.977 0.120 -0.987 -0.000 |
856 | 22 - gamma | 1 | 657 657 -1 -1 | 1 0 | 1.747 -1.000 -2.932 | -1.709 -0.364 -2.054 0.000 |
857 | 22 - gamma | 1 | 657 657 -1 -1 | 1 0 | 1.935 -0.942 -2.976 | -1.909 -0.318 -2.105 0.000 |
858 | 22 - gamma | 1 | 659 659 -1 -1 | 1 0 | 0.101 -0.546 3.030 | -0.100 0.011 -0.058 -0.000 |
859 | 22 - gamma | 1 | 659 659 -1 -1 | 1 0 | 0.061 -0.857 -1.218 | 0.021 -0.057 -0.058 0.000 |
860 | 22 - gamma | 1 | 664 664 -1 -1 | 1 0 | 0.110 -1.241 0.852 | 0.072 0.083 -0.174 0.000 |
861 | 22 - gamma | 1 | 664 664 -1 -1 | 1 0 | 0.798 -0.755 3.051 | -0.795 0.072 -0.661 0.000 |
862 | 130 - K_L0 | 1 | 666 666 -1 -1 | 1 0 | 0.797 4.286 1.834 | -0.208 0.770 28.969 0.498 |
863 | 22 - gamma | 1 | 667 667 -1 -1 | 1 0 | 0.777 3.946 2.333 | -0.537 0.562 20.104 0.000 |
864 | 22 - gamma | 1 | 667 667 -1 -1 | 1 0 | 0.076 3.406 2.437 | -0.058 0.049 1.142 0.000 |
865 | 22 - gamma | 1 | 673 673 -1 -1 | 1 0 | 0.087 5.300 0.831 | 0.059 0.065 8.748 0.000 |
866 | 22 - gamma | 1 | 673 673 -1 -1 | 1 0 | 1.076 5.736 0.814 | 0.739 0.782 166.678 0.000 |
867 | 22 - gamma | 1 | 675 675 -1 -1 | 1 0 | 0.088 5.388 1.469 | 0.009 0.087 9.590 0.000 |
868 | 22 - gamma | 1 | 675 675 -1 -1 | 1 0 | 0.573 5.068 0.954 | 0.331 0.467 45.489 -0.000 |
869 | 22 - gamma | 1 | 677 677 -1 -1 | 1 0 | 0.146 5.381 1.587 | -0.002 0.146 15.889 0.000 |
870 | 22 - gamma | 1 | 677 677 -1 -1 | 1 0 | 0.514 4.918 1.432 | 0.071 0.509 35.143 0.000 |
871 | 22 - gamma | 1 | 679 679 -1 -1 | 1 0 | 0.053 6.259 3.038 | -0.053 0.005 13.831 0.000 |
872 | 22 - gamma | 1 | 679 679 -1 -1 | 1 0 | 0.119 6.473 -1.242 | 0.038 -0.113 38.636 0.000 |
873 | 22 - gamma | 1 | 683 683 -1 -1 | 1 0 | 0.232 1.623 -0.115 | 0.231 -0.027 0.566 -0.000 |
874 | 22 - gamma | 1 | 683 683 -1 -1 | 1 0 | 0.175 1.336 0.500 | 0.153 0.084 0.309 -0.000 |
875 | 22 - gamma | 1 | 687 687 -1 -1 | 1 0 | 0.090 -1.276 1.834 | -0.023 0.087 -0.148 0.000 |
876 | 22 - gamma | 1 | 687 687 -1 -1 | 1 0 | 0.342 -1.749 1.218 | 0.118 0.321 -0.953 -0.000 |
877 | 130 - K_L0 | 1 | 690 690 -1 -1 | 1 0 | 0.884 -3.263 2.753 | -0.818 0.335 -11.535 0.498 |
878 | 22 - gamma | 1 | 693 693 -1 -1 | 1 0 | 1.090 -3.380 -2.083 | -0.534 -0.951 -15.990 -0.000 |
879 | 22 - gamma | 1 | 693 693 -1 -1 | 1 0 | 0.435 -3.274 -1.918 | -0.148 -0.409 -5.733 -0.000 |
880 | 22 - gamma | 1 | 695 695 -1 -1 | 1 0 | 0.040 -2.336 0.526 | 0.035 0.020 -0.204 0.000 |
881 | 22 - gamma | 1 | 695 695 -1 -1 | 1 0 | 0.390 -2.316 -0.618 | 0.318 -0.226 -1.956 0.000 |
882 | 22 - gamma | 1 | 703 703 -1 -1 | 1 0 | 0.259 -2.781 -2.530 | -0.212 -0.149 -2.081 -0.000 |
883 | 22 - gamma | 1 | 703 703 -1 -1 | 1 0 | 0.005 -5.281 -0.327 | 0.005 -0.002 -0.515 -0.000 |
884 | 22 - gamma | 1 | 705 705 -1 -1 | 1 0 | 0.074 -3.593 -0.566 | 0.063 -0.040 -1.351 -0.000 |
885 | 22 - gamma | 1 | 705 705 -1 -1 | 1 0 | 0.417 -2.854 -0.695 | 0.320 -0.267 -3.603 -0.000 |
886 | 22 - gamma | 1 | 710 710 -1 -1 | 1 0 | 0.173 -5.710 -1.703 | -0.023 -0.171 -26.103 0.000 |
887 | 22 - gamma | 1 | 710 710 -1 -1 | 1 0 | 0.019 -3.738 -2.032 | -0.009 -0.017 -0.408 0.000 |
888 | 22 - gamma | 1 | 716 716 -1 -1 | 1 0 | 0.343 -0.361 -0.445 | 0.310 -0.148 -0.127 -0.000 |
889 | 22 - gamma | 1 | 716 716 -1 -1 | 1 0 | 0.150 0.162 -0.717 | 0.113 -0.099 0.024 -0.000 |
890 | 310 - K_S0 | 1 | 724 724 -1 -1 | 1 0 | 0.450 -1.020 -1.701 | -0.058 -0.446 -0.543 0.498 |
891 | 22 - gamma | 1 | 729 729 -1 -1 | 1 0 | 0.075 -2.332 -0.655 | 0.059 -0.046 -0.382 -0.000 |
892 | 22 - gamma | 1 | 729 729 -1 -1 | 1 0 | 0.074 -3.777 0.285 | 0.071 0.021 -1.609 -0.000 |
893 | 130 - K_L0 | 1 | 732 732 -1 -1 | 1 0 | 3.522 -1.724 -2.448 | -2.707 -2.253 -9.563 0.498 |
894 | 22 - gamma | 1 | 738 738 -1 -1 | 1 0 | 0.359 -1.952 -2.321 | -0.245 -0.263 -1.240 -0.000 |
895 | 22 - gamma | 1 | 738 738 -1 -1 | 1 0 | 0.537 -1.647 -2.300 | -0.358 -0.400 -1.342 0.000 |
896 | 311 - K0 | 2 | 838 838 903 903 | 1 1 | 25.151 -0.885 3.033 | -25.003 2.732 -25.287 0.498 |
897 | 111 - pi0 | 2 | 838 838 904 905 | 1 2 | 38.341 -0.891 3.046 | -38.165 3.661 -38.868 0.135 |
898 | 22 - gamma | 1 | 839 839 -1 -1 | 1 0 | 22.604 -0.900 3.046 | -22.501 2.155 -23.211 -0.000 |
899 | 22 - gamma | 1 | 839 839 -1 -1 | 1 0 | 18.479 -0.899 3.040 | -18.383 1.882 -18.947 -0.000 |
900 | 130 - K_L0 | 1 | 850 850 -1 -1 | 1 0 | 17.308 -0.885 3.115 | -17.302 0.468 -17.391 0.498 |
901 | 113 - rho0 | 2 | 851 851 906 907 | 1 2 | 12.851 -0.953 3.130 | -12.850 0.143 -14.183 0.756 |
902 | 211 - pi+ | 1 | 851 851 -1 -1 | 1 0 | 4.633 -0.928 3.141 | -4.633 0.004 -4.943 0.140 |
903 | 310 - K_S0 | 1 | 896 896 -1 -1 | 1 0 | 25.151 -0.885 3.033 | -25.003 2.732 -25.287 0.498 |
904 | 22 - gamma | 1 | 897 897 -1 -1 | 1 0 | 35.344 -0.892 3.045 | -35.180 3.396 -35.872 -0.000 |
905 | 22 - gamma | 1 | 897 897 -1 -1 | 1 0 | 2.997 -0.881 3.053 | -2.985 0.265 -2.996 -0.000 |
906 | 211 - pi+ | 1 | 901 901 -1 -1 | 1 0 | 5.248 -0.930 -3.091 | -5.241 -0.266 -5.615 0.140 |
907 | -211 - pi- | 1 | 901 901 -1 -1 | 1 0 | 7.620 -0.967 3.088 | -7.609 0.410 -8.568 0.140 |
