
[ParticleListDrawer] analysing particle collection genParticles
idx | ID - Name |Stat| Mo1 Mo2 Da1 Da2 |nMo nDa| pt eta phi | px py pz m |
572 | -211 - pi- | 1 | 288 288 -1 -1 | 1 0 | 0.839 -1.599 0.134 | 0.832 0.112 -1.991 0.140 |
573 | 321 - K+ | 1 | 290 290 -1 -1 | 1 0 | 0.736 -0.572 0.654 | 0.584 0.448 -0.444 0.494 |
574 | 111 - pi0 | 2 | 290 290 808 809 | 1 2 | 0.489 -0.389 1.752 | -0.088 0.481 -0.195 0.135 |
575 | -211 - pi- | 1 | 291 291 -1 -1 | 1 0 | 0.831 -0.395 0.578 | 0.696 0.454 -0.337 0.140 |
576 | 111 - pi0 | 2 | 291 291 810 811 | 1 2 | 2.256 -0.106 0.809 | 1.557 1.632 -0.240 0.135 |
577 | -3122 - Lambdabar0 | 1 | 294 294 -1 -1 | 1 0 | 12.856 0.104 0.927 | 7.714 10.284 1.342 1.116 |
578 | 22 - gamma | 1 | 294 294 -1 -1 | 1 0 | 0.305 -0.088 0.900 | 0.190 0.239 -0.027 0.000 |
579 | 211 - pi+ | 1 | 296 296 -1 -1 | 1 0 | 1.201 -0.076 0.835 | 0.806 0.891 -0.092 0.140 |
580 | 111 - pi0 | 2 | 296 296 812 813 | 1 2 | 5.436 0.132 0.992 | 2.975 4.550 0.719 0.135 |
581 | -211 - pi- | 1 | 297 297 -1 -1 | 1 0 | 15.918 -0.004 0.994 | 8.677 13.345 -0.062 0.140 |
582 | 111 - pi0 | 2 | 297 297 814 815 | 1 2 | 10.955 0.005 0.948 | 6.387 8.901 0.059 0.135 |
583 | 211 - pi+ | 1 | 298 298 -1 -1 | 1 0 | 7.133 0.080 1.015 | 3.765 6.058 0.573 0.140 |
584 | 111 - pi0 | 2 | 298 298 816 817 | 1 2 | 0.635 0.050 0.776 | 0.453 0.444 0.032 0.135 |
585 | -211 - pi- | 1 | 299 299 -1 -1 | 1 0 | 7.505 -0.007 0.935 | 4.459 6.037 -0.052 0.140 |
586 | 211 - pi+ | 1 | 299 299 -1 -1 | 1 0 | 3.423 0.018 0.934 | 2.035 2.753 0.060 0.140 |
587 | 111 - pi0 | 2 | 299 299 818 819 | 1 2 | 1.962 -0.022 0.889 | 1.236 1.524 -0.043 0.135 |
588 | -211 - pi- | 1 | 300 300 -1 -1 | 1 0 | 10.781 -0.022 0.996 | 5.864 9.047 -0.240 0.140 |
589 | 211 - pi+ | 1 | 300 300 -1 -1 | 1 0 | 2.402 0.029 0.939 | 1.419 1.938 0.069 0.140 |
590 | 111 - pi0 | 2 | 300 300 820 821 | 1 2 | 4.026 0.001 1.036 | 2.053 3.463 0.006 0.135 |
591 | -211 - pi- | 1 | 302 302 -1 -1 | 1 0 | 0.393 -0.987 0.039 | 0.393 0.015 -0.454 0.140 |
592 | 211 - pi+ | 1 | 302 302 -1 -1 | 1 0 | 0.470 0.626 0.963 | 0.268 0.386 0.314 0.140 |
593 | 111 - pi0 | 2 | 304 304 822 823 | 1 2 | 0.995 0.153 0.695 | 0.764 0.637 0.153 0.135 |
594 | 111 - pi0 | 2 | 304 304 824 825 | 1 2 | 1.105 0.007 0.625 | 0.896 0.647 0.008 0.135 |
595 | 111 - pi0 | 2 | 304 304 826 827 | 1 2 | 0.267 0.094 0.891 | 0.168 0.208 0.025 0.135 |
596 | -211 - pi- | 1 | 305 305 -1 -1 | 1 0 | 0.990 -0.457 -0.332 | 0.936 -0.323 -0.468 0.140 |
597 | 111 - pi0 | 2 | 305 305 828 829 | 1 2 | 0.922 -0.958 -0.575 | 0.774 -0.501 -1.025 0.135 |
598 | 22 - gamma | 1 | 306 306 -1 -1 | 1 0 | 1.409 -0.843 -0.397 | 1.299 -0.545 -1.333 0.000 |
599 | 22 - gamma | 1 | 306 306 -1 -1 | 1 0 | 0.702 -0.821 -0.531 | 0.605 -0.356 -0.643 0.000 |
600 | -311 - Kbar0 | 2 | 308 308 830 830 | 1 1 | 3.472 -0.652 -0.462 | 3.107 -1.549 -2.428 0.498 |
601 | -211 - pi- | 1 | 308 308 -1 -1 | 1 0 | 1.169 -0.691 -0.762 | 0.846 -0.807 -0.873 0.140 |
602 | 130 - K_L0 | 1 | 309 309 -1 -1 | 1 0 | 3.848 -0.802 -0.428 | 3.501 -1.597 -3.429 0.498 |
603 | 310 - K_S0 | 1 | 309 309 -1 -1 | 1 0 | 2.898 -0.811 -0.380 | 2.691 -1.076 -2.616 0.498 |
604 | 311 - K0 | 2 | 310 310 831 831 | 1 1 | 9.354 -0.586 -0.399 | 8.619 -3.635 -5.800 0.498 |
605 | 211 - pi+ | 1 | 310 310 -1 -1 | 1 0 | 9.708 -0.595 -0.348 | 9.127 -3.309 -6.119 0.140 |
606 | 211 - pi+ | 1 | 311 311 -1 -1 | 1 0 | 6.323 -0.597 -0.355 | 5.929 -2.198 -4.002 0.140 |
607 | -211 - pi- | 1 | 311 311 -1 -1 | 1 0 | 5.223 -0.483 -0.325 | 4.950 -1.667 -2.623 0.140 |
608 | -211 - pi- | 1 | 312 312 -1 -1 | 1 0 | 9.720 -0.566 -0.331 | 9.191 -3.161 -5.803 0.140 |
609 | 111 - pi0 | 2 | 312 312 832 833 | 1 2 | 1.580 -0.780 -0.332 | 1.493 -0.515 -1.361 0.135 |
610 | -211 - pi- | 1 | 314 314 -1 -1 | 1 0 | 5.436 -0.547 -0.343 | 5.119 -1.829 -3.122 0.140 |
611 | 111 - pi0 | 2 | 314 314 834 835 | 1 2 | 5.619 -0.554 -0.483 | 4.978 -2.608 -3.276 0.135 |
612 | 22 - gamma | 1 | 315 315 -1 -1 | 1 0 | 50.715 -0.547 -0.346 | 47.706 -17.209 -29.154 0.000 |
613 | 22 - gamma | 1 | 315 315 -1 -1 | 1 0 | 18.148 -0.550 -0.349 | 17.053 -6.209 -10.502 0.000 |
614 | 211 - pi+ | 1 | 317 317 -1 -1 | 1 0 | 6.207 -0.535 -0.362 | 5.804 -2.201 -3.482 0.140 |
